SampleID,StationID,CollDate,TaxaID,N_Taxa,CommonName,Order,Family,BCG_ATTR,Reproduction,Trophic,Type
Samp4927,Sheet3_04228,10/29/1944,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4928,Sheet3_04228,2/26/1976,Pimephales vigilax,1,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp4931,Sheet3_04233,7/6/1985,Lepomis,1,Common sunfishes,Perciformes,Centrarchidae,6,,,
Samp4931,Sheet3_04233,7/6/1985,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4931,Sheet3_04233,7/6/1985,Pomoxis annularis,1,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp4931,Sheet3_04233,7/6/1985,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4932,Sheet3_04233,8/6/1985,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4932,Sheet3_04233,8/6/1985,Pomoxis annularis,1,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp4932,Sheet3_04233,8/6/1985,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4935,Sheet3_04235,7/6/1985,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4935,Sheet3_04235,7/6/1985,Dorosoma cepedianum,1,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp4935,Sheet3_04235,7/6/1985,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4935,Sheet3_04235,7/6/1985,Pimephales vigilax,1,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp4935,Sheet3_04235,7/6/1985,Perca flavescens,1,Yellow perch,Perciformes,Percidae,6,,IV,
Samp4935,Sheet3_04235,7/6/1985,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4935,Sheet3_04235,7/6/1985,Poecilia latipinna,1,Sailfin molly,Cyprinodontiformes,Poeciliidae,6t,,HB,
Samp4936,Sheet3_04235,8/6/1985,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4936,Sheet3_04235,8/6/1985,Dorosoma cepedianum,1,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp4936,Sheet3_04235,8/6/1985,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4936,Sheet3_04235,8/6/1985,Pimephales vigilax,1,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp4936,Sheet3_04235,8/6/1985,Perca flavescens,1,Yellow perch,Perciformes,Percidae,6,,IV,
Samp4936,Sheet3_04235,8/6/1985,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4936,Sheet3_04235,8/6/1985,Poecilia latipinna,1,Sailfin molly,Cyprinodontiformes,Poeciliidae,6t,,HB,
Samp4937,Sheet3_04237,10/30/1944,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4937,Sheet3_04237,10/30/1944,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp4937,Sheet3_04237,10/30/1944,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4937,Sheet3_04237,10/30/1944,Perca flavescens,1,Yellow perch,Perciformes,Percidae,6,,IV,
Samp4938,Sheet3_04238,8/1/1976,Lepomis megalotis,1,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp4938,Sheet3_04238,8/1/1976,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4938,Sheet3_04238,8/1/1976,Pimephales vigilax,1,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp4938,Sheet3_04238,8/1/1976,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4938,Sheet3_04238,8/1/1976,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4939,Sheet3_04238,4/26/1994,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4939,Sheet3_04238,4/26/1994,Lepomis megalotis,14,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp4939,Sheet3_04238,4/26/1994,Micropterus salmoides,2,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4939,Sheet3_04238,4/26/1994,Dorosoma cepedianum,59,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp4939,Sheet3_04238,4/26/1994,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4939,Sheet3_04238,4/26/1994,Cyprinus carpio,17,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4939,Sheet3_04238,4/26/1994,Pimephales promelas,2,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4939,Sheet3_04238,4/26/1994,Pimephales vigilax,7,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp4939,Sheet3_04238,4/26/1994,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4939,Sheet3_04238,4/26/1994,Pylodictus olivaris,2,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp4940,Sheet3_04238,11/1/1994,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4940,Sheet3_04238,11/1/1994,Lepomis,5,Common sunfishes,Perciformes,Centrarchidae,6,,,
Samp4940,Sheet3_04238,11/1/1994,Lepomis macrochirus,10,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp4940,Sheet3_04238,11/1/1994,Lepomis megalotis,24,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp4940,Sheet3_04238,11/1/1994,Micropterus salmoides,14,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4940,Sheet3_04238,11/1/1994,Dorosoma cepedianum,177,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp4940,Sheet3_04238,11/1/1994,Cyprinus carpio,12,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4940,Sheet3_04238,11/1/1994,Pimephales vigilax,33,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp4940,Sheet3_04238,11/1/1994,Ictalurus punctatus,7,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4940,Sheet3_04238,11/1/1994,Pylodictus olivaris,4,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp4940,Sheet3_04238,11/1/1994,Morone chrysops,42,White bass,Perciformes,Percichthyidae,6,,PI,
Samp4941,Sheet3_04238,10/23/2001,Lepomis macrochirus,2,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp4941,Sheet3_04238,10/23/2001,Lepomis megalotis,11,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp4941,Sheet3_04238,10/23/2001,Dorosoma cepedianum,45,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp4941,Sheet3_04238,10/23/2001,Dorosoma petenense,1,Threadfin shad,Clupeiformes,Clupeidae,6,,PL,
Samp4941,Sheet3_04238,10/23/2001,Cyprinella lutrensis,214,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4941,Sheet3_04238,10/23/2001,Cyprinus carpio,4,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4941,Sheet3_04238,10/23/2001,Pimephales vigilax,240,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp4941,Sheet3_04238,10/23/2001,Ictalurus punctatus,34,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4941,Sheet3_04238,10/23/2001,Pylodictus olivaris,1,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp4941,Sheet3_04238,10/23/2001,Morone chrysops,4,White bass,Perciformes,Percichthyidae,6,,PI,
Samp4941,Sheet3_04238,10/23/2001,Gambusia affinis,7,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4942,Sheet3_04238,10/29/2002,Ictiobus bubalus,2,Smallmouth buffalo,Cypriniformes,Catostomidae,5,,OM,LLNLB
Samp4942,Sheet3_04238,10/29/2002,Lepomis cyanellus,2,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp4942,Sheet3_04238,10/29/2002,Lepomis megalotis,3,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp4942,Sheet3_04238,10/29/2002,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4942,Sheet3_04238,10/29/2002,Dorosoma cepedianum,274,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp4942,Sheet3_04238,10/29/2002,Dorosoma petenense,1,Threadfin shad,Clupeiformes,Clupeidae,6,,PL,
Samp4942,Sheet3_04238,10/29/2002,Cyprinella lutrensis,11,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4942,Sheet3_04238,10/29/2002,Cyprinus carpio,14,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4942,Sheet3_04238,10/29/2002,Pimephales vigilax,30,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp4942,Sheet3_04238,10/29/2002,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4942,Sheet3_04238,10/29/2002,Ictalurus punctatus,10,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4942,Sheet3_04238,10/29/2002,Pylodictus olivaris,2,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp4942,Sheet3_04238,10/29/2002,Morone chrysops,24,White bass,Perciformes,Percichthyidae,6,,PI,
Samp4943,Sheet3_04238,11/5/2003,Carpiodes carpio,5,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4943,Sheet3_04238,11/5/2003,Lepomis cyanellus,8,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp4943,Sheet3_04238,11/5/2003,Lepomis macrochirus,1,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp4943,Sheet3_04238,11/5/2003,Lepomis megalotis,1,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp4943,Sheet3_04238,11/5/2003,Pomoxis annularis,1,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp4943,Sheet3_04238,11/5/2003,Dorosoma cepedianum,50,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp4943,Sheet3_04238,11/5/2003,Cyprinella lutrensis,56,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4943,Sheet3_04238,11/5/2003,Cyprinus carpio,24,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4943,Sheet3_04238,11/5/2003,Pimephales vigilax,277,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp4943,Sheet3_04238,11/5/2003,Ictalurus punctatus,24,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4943,Sheet3_04238,11/5/2003,Pylodictus olivaris,5,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp4943,Sheet3_04238,11/5/2003,Morone chrysops,1,White bass,Perciformes,Percichthyidae,6,,PI,
Samp4943,Sheet3_04238,11/5/2003,Gambusia affinis,22,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4944,Sheet3_04238,11/2/2004,Lepomis macrochirus,2,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp4944,Sheet3_04238,11/2/2004,Dorosoma cepedianum,16,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp4944,Sheet3_04238,11/2/2004,Cyprinella lutrensis,31,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4944,Sheet3_04238,11/2/2004,Cyprinus carpio,11,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4944,Sheet3_04238,11/2/2004,Pimephales vigilax,54,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp4944,Sheet3_04238,11/2/2004,Ictalurus punctatus,35,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4944,Sheet3_04238,11/2/2004,Pylodictus olivaris,2,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp4944,Sheet3_04238,11/2/2004,Morone chrysops,5,White bass,Perciformes,Percichthyidae,6,,PI,
Samp4944,Sheet3_04238,11/2/2004,Gambusia affinis,42,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4945,Sheet3_04242,8/7/1985,Lepomis macrochirus,1,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp4945,Sheet3_04242,8/7/1985,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4945,Sheet3_04242,8/7/1985,Pomoxis annularis,1,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp4945,Sheet3_04242,8/7/1985,Carassius auratus,1,Goldfish,Cypriniformes,Cyprinidae,6t,,OM,
Samp4945,Sheet3_04242,8/7/1985,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4946,Sheet3_04246,6/12/1954,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4946,Sheet3_04246,6/12/1954,Ictiobus bubalus,1,Smallmouth buffalo,Cypriniformes,Catostomidae,5,,OM,LLNLB
Samp4946,Sheet3_04246,6/12/1954,Lepomis megalotis,1,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp4946,Sheet3_04246,6/12/1954,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4946,Sheet3_04246,6/12/1954,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4946,Sheet3_04246,6/12/1954,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4946,Sheet3_04246,6/12/1954,Macrhybopsis aestivalis,1,Speckled chub,Cypriniformes,Cyprinidae,1,Broadcaster,IV,
Samp4946,Sheet3_04246,6/12/1954,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4946,Sheet3_04246,6/12/1954,Pylodictus olivaris,1,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp4946,Sheet3_04246,6/12/1954,Perca flavescens,1,Yellow perch,Perciformes,Percidae,6,,IV,
Samp4946,Sheet3_04246,6/12/1954,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4947,Sheet3_04246,11/22/1974,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4948,Sheet3_04248,7/8/1985,Lepomis,1,Common sunfishes,Perciformes,Centrarchidae,6,,,
Samp4948,Sheet3_04248,7/8/1985,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4948,Sheet3_04248,7/8/1985,Lucania parva,1,Rainwater killifish,Cyprinodontiformes,Fundulidae,6t,,IV,
Samp4949,Sheet3_04248,8/8/1985,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4949,Sheet3_04248,8/8/1985,Lucania parva,1,Rainwater killifish,Cyprinodontiformes,Fundulidae,6t,,IV,
Samp4950,Sheet3_04257,10/27/1944,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4950,Sheet3_04257,10/27/1944,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp4950,Sheet3_04257,10/27/1944,Lepomis macrochirus,1,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp4950,Sheet3_04257,10/27/1944,Lepomis megalotis,1,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp4950,Sheet3_04257,10/27/1944,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4950,Sheet3_04257,10/27/1944,Pomoxis annularis,1,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp4950,Sheet3_04257,10/27/1944,Dorosoma cepedianum,1,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp4950,Sheet3_04257,10/27/1944,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4950,Sheet3_04257,10/27/1944,Notropis simus simus,1,Rio grande bluntnose shiner,Cypriniformes,Cyprinidae,1,Broadcaster,,
Samp4950,Sheet3_04257,10/27/1944,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4950,Sheet3_04257,10/27/1944,Pylodictus olivaris,1,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp4950,Sheet3_04257,10/27/1944,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4951,Sheet3_04257,2/26/1976,Pimephales vigilax,1,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp4952,Sheet3_04270,2/26/1976,Pimephales vigilax,1,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp4953,Sheet3_04272,10/31/1944,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4953,Sheet3_04272,10/31/1944,Astyanax mexicanus,1,Mexican tetra,Characiformes,Characidae,6,,PI,
Samp4953,Sheet3_04272,10/31/1944,Dorosoma cepedianum,1,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp4954,Sheet3_04276,7/7/1985,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4954,Sheet3_04276,7/7/1985,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4954,Sheet3_04276,7/7/1985,Perca flavescens,1,Yellow perch,Perciformes,Percidae,6,,IV,
Samp4954,Sheet3_04276,7/7/1985,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4954,Sheet3_04276,7/7/1985,Poecilia latipinna,1,Sailfin molly,Cyprinodontiformes,Poeciliidae,6t,,HB,
Samp4955,Sheet3_04276,8/7/1985,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4955,Sheet3_04276,8/7/1985,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4955,Sheet3_04276,8/7/1985,Perca flavescens,1,Yellow perch,Perciformes,Percidae,6,,IV,
Samp4955,Sheet3_04276,8/7/1985,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4955,Sheet3_04276,8/7/1985,Poecilia latipinna,1,Sailfin molly,Cyprinodontiformes,Poeciliidae,6t,,HB,
Samp4956,Sheet3_04293,10/30/1944,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4956,Sheet3_04293,10/30/1944,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4956,Sheet3_04293,10/30/1944,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4956,Sheet3_04293,10/30/1944,Hybognathus amarus,1,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp4956,Sheet3_04293,10/30/1944,Macrhybopsis aestivalis,1,Speckled chub,Cypriniformes,Cyprinidae,1,Broadcaster,IV,
Samp4956,Sheet3_04293,10/30/1944,Notropis simus simus,1,Rio grande bluntnose shiner,Cypriniformes,Cyprinidae,1,Broadcaster,,
Samp4956,Sheet3_04293,10/30/1944,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4958,Sheet3_04455,5/9/1965,Lepomis megalotis,1,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp6405,FW08KS033,7/29/2008,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp6405,FW08KS033,7/29/2008,Moxostoma erythrurum,1,Golden redhorse,Cypriniformes,Catostomidae,x,,,
Samp6405,FW08KS033,7/29/2008,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp6405,FW08KS033,7/29/2008,Dorosoma cepedianum,5,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp6405,FW08KS033,7/29/2008,Campostoma anomalum,96,Central stoneroller,Cypriniformes,Cyprinidae,6,,HB,
Samp6405,FW08KS033,7/29/2008,Cyprinella lutrensis,116,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp6405,FW08KS033,7/29/2008,Cyprinus carpio,36,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp6405,FW08KS033,7/29/2008,Notropis stramineus,126,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp6405,FW08KS033,7/29/2008,Phenacobius mirabilis,12,Suckermouth minnow,Cypriniformes,Cyprinidae,x,,IV,
Samp6405,FW08KS033,7/29/2008,Pimephales promelas,10,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp6405,FW08KS033,7/29/2008,Fundulus zebrinus,128,Plains killifish,Cyprinodontiformes,Fundulidae,6t,,IV,
Samp6405,FW08KS033,7/29/2008,Ameiurus melas,1,Black bullhead,Siluriformes,Ictaluridae,6t,,IV,
Samp6405,FW08KS033,7/29/2008,Ictalurus punctatus,5,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp6405,FW08KS033,7/29/2008,Gambusia affinis,6,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp6405,FW08KS033,7/29/2008,Aplodinotus grunniens,19,Freshwater drum,Perciformes,Sciaenidae,4,Broadcaster,,LLNLB
Samp6406,FW08KS061,8/11/2009,Campostoma anomalum,63,Central stoneroller,Cypriniformes,Cyprinidae,6,,HB,
Samp6406,FW08KS061,8/11/2009,Cyprinella lutrensis,42,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp6406,FW08KS061,8/11/2009,Notropis stramineus,45,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp6406,FW08KS061,8/11/2009,Fundulus zebrinus,53,Plains killifish,Cyprinodontiformes,Fundulidae,6t,,IV,
Samp6406,FW08KS061,8/11/2009,Gambusia affinis,2,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp6407,FW08TX068,9/16/2009,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp6407,FW08TX068,9/16/2009,Cyprinella lutrensis,11,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp6407,FW08TX068,9/16/2009,Cyprinus carpio,5,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp6407,FW08TX068,9/16/2009,Pimephales promelas,4,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp6407,FW08TX068,9/16/2009,Cyprinodon variegatus,3,Sheepshead minnow,Cyprinodontiformes,Cyprinodontidae,x,,,
Samp6407,FW08TX068,9/16/2009,Fundulus grandis,79,Gulf killifish,Cyprinodontiformes,Fundulidae,x,,,
Samp6407,FW08TX068,9/16/2009,Gambusia affinis,2,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp6408,FW08RNM9081,9/23/2008,Perciformes,2,Unknown temperate bass,Perciformes,,x,,,
Samp6408,FW08RNM9081,9/23/2008,Lepomis cyanellus,23,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp6408,FW08RNM9081,9/23/2008,Lepomis macrochirus,1,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp6408,FW08RNM9081,9/23/2008,Dorosoma cepedianum,11,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp6408,FW08RNM9081,9/23/2008,Cyprinella lutrensis,69,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp6408,FW08RNM9081,9/23/2008,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp6408,FW08RNM9081,9/23/2008,Notropis stramineus,65,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp6408,FW08RNM9081,9/23/2008,Phenacobius mirabilis,3,Suckermouth minnow,Cypriniformes,Cyprinidae,x,,IV,
Samp6408,FW08RNM9081,9/23/2008,Pimephales promelas,30,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp6408,FW08RNM9081,9/23/2008,Ameiurus natalis,4,Yellow bullhead,Siluriformes,Ictaluridae,6t,,OM,
Samp6408,FW08RNM9081,9/23/2008,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp6413,FW08UT023,5/14/2009,Cyprinella lutrensis,3,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp6413,FW08UT023,5/14/2009,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp6413,FW08UT023,5/14/2009,Ictalurus punctatus,2,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp6414,FW08UT023,9/22/2009,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp6414,FW08UT023,9/22/2009,Catostomus discobolus,1,Bluehead sucker,Cypriniformes,Catostomidae,x,,HB,
Samp6414,FW08UT023,9/22/2009,Catostomus latipinnis,2,Flannelmouth sucker,Cypriniformes,Catostomidae,x,,OM,
Samp6414,FW08UT023,9/22/2009,Cyprinella lutrensis,32,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp6414,FW08UT023,9/22/2009,Cyprinus carpio,30,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp6414,FW08UT023,9/22/2009,Ptychocheilus lucius,1,Colorado pikeminnow,Cypriniformes,Cyprinidae,x,,PI,
Samp6414,FW08UT023,9/22/2009,Ictalurus punctatus,4,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp6415,FW08AZ134,5/4/2009,Cyprinella lutrensis,203,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp6415,FW08AZ134,5/4/2009,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp6415,FW08AZ134,5/4/2009,Notemigonus crysoleucas,207,Golden shiner,Cypriniformes,Cyprinidae,6t,,OM,
Samp6415,FW08AZ134,5/4/2009,Pylodictus olivaris,3,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp6424,FW08NM045,6/6/2009,Catostomus plebeius,4,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp6424,FW08NM045,6/6/2009,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp6424,FW08NM045,6/6/2009,Gila pandora,5,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp6424,FW08NM045,6/6/2009,Pimephales promelas,2,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp6424,FW08NM045,6/6/2009,Rhinichthys cataractae,4,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp6424,FW08NM045,6/6/2009,Richardsonius balteatus,2,Redside shiner,Cypriniformes,Cyprinidae,6,,,
Samp6424,FW08NM045,6/6/2009,Stizostedion vitreum,1,Walleye,Perciformes,Percidae,6,,PI,
Samp6424,FW08NM045,6/6/2009,Salmo trutta,8,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
